city_name,"Cycle track, at-grade, protected with parking (1A)","Cycle track, protected with barrier (1B)",Buffered bike lane (2A),Bike lane (2B),"Cycle track, raised and curb separated (1C)",Marked shared roadway (3B),Signed shared roadway (3C),Shoulder bikeway (3A),"Other bike route, unspecified (3)",Trail or Pathway,Not Available,total_bike_lane_miles,road_lane_miles
St. George,0,0,0,13.635255424058384,0,0,0,179.7088770563943,0,95.70177053404247,874.8886487552821,1163.9345517697773,765.9089371042635
Sterling,0,0,0,0,0,0,0,0.40184110192027256,0,0,17.927247326824524,18.329088428744797,4.896615523658579
Stockton,0,0,0,0,0,0,0,0.7277956167182216,0,0,22.925799077511464,23.653594694229685,14.318621043100906
Sunset,0,0,0,3.0168680236788528,0,0,0,4.880390163430503,0,0,38.371524318037125,46.26878250514648,32.15264192871306
Syracuse,0,0,0,27.809174346135034,0,0,0,11.383452925312824,0,35.16674364251956,325.07179727502165,399.4311681889891,184.59762646573319
Tabiona,0,0,0,0,0,0,0,0,0,0,9.419310817791647,9.419310817791647,4.8069052741849045
Taylorsville,0,0,4.970916377969608,3.2837906056593935,0,0.16033666247743883,0,33.3335169559453,0,22.9329086026718,360.1579288108575,424.8393980155811,215.91846847622392
Tooele,0,0,2.2141151228473945,5.067970694970525,0,0,0,33.525453489595954,0,11.650556020425336,336.6918551687969,389.1499504966361,222.6327558714478
Toquerville,0,0,0,0,0,0,0,3.819354113713824,0,0.8133327957148294,71.83049219455073,76.46317910397939,86.67670411420454
Torrey,0,0,0,0,0,0,0,0,0,1.2833184813754854,44.177934444867965,45.46125292624345,22.472253930548902
Tremonton,0,0,0,0,0,0,0,14.365546410800265,0,0,140.8714517709556,155.23699818175587,86.09200300305538
Trenton,0,0,0,0,0,0,0,0,0,0,56.71691712476147,56.71691712476147,27.400499367254405
Tropic,0,0,0,0,0,0,0,0.5998112742932163,0,0,47.89488547135603,48.49469674564924,30.628385144959697
Uintah,0,0,0,0,0,0,0,2.7191859234595332,0,0,21.09591527094054,23.815101194400075,14.026707149184224
Vernal,0,0,0,3.009418003388407,0,0,0,41.03243283458681,0,0,100.06161172795724,144.10346256593246,70.09474386949056
Vernon,0,0,0,0,0,0,0,0,0,0,97.18657004027722,97.18657004027722,23.096553843067984
Vineyard,0,0,2.9276305174846797,4.126510092285885,0,3.2447772472000564,0,2.2596452327669705,0,42.35488468918108,78.7019992521147,133.61544703103337,54.172010871813896
Virgin,0,0,0,0,0,0,0,8.890562486928886,0,0,106.53084806999321,115.4214105569221,50.6900895086368
Wales,0,0,0,0,0,0,0,0,0,0,10.652292511973986,10.652292511973986,5.879475100401555
Wallsburg,0,0,0,0,0,0,0,0,0,0,11.177571090340631,11.177571090340631,4.7253881654724434
Washington,0,0,0.0954372590282204,0,0,0,0.3767461243577118,49.91090722421156,0,45.004484065651184,521.6697326335698,617.0573073068184,343.02299650132306
Washington Terrace,0,0,0,0,0,0,0,3.1193701227090935,0,0.9290871809959952,63.82737461435426,67.87583191805935,32.70003586961949
Wellington,0,0,0,0,0,0,0,10.463706393559466,0,0,82.84005080150257,93.30375719506203,34.56200548127755
Wellsville,0,0,0,0,0,0,0,25.259867338730984,0,2.3007243245951714,70.85691088813651,98.41750255146266,52.148658829791565
Wendover,0,0,0,0,0,0,0,2.337327024594486,0,0,19.317398207167635,21.65472523176212,44.59725695458897
West Bountiful,0,0,0,3.334220677474284,0,0,0,8.255717340903479,0,12.072597042240318,63.157879305143794,86.82041436576188,42.587729599967
West Haven,0,0,0,5.5344254219913855,0,0,0,20.822415587319338,0,20.63026089596358,215.07703498531856,262.06413689059286,117.83951279942826
West Jordan,0,0,7.664260683460791,58.18395193839101,0,0.2607812934301919,0,103.3927116193454,0,57.06563270422171,716.9000950528774,943.4674332917265,474.84446545113957
West Point,0,0,0,2.2004373043566203,0,0,0,18.7771150413884,0,11.556919736483708,139.78533239233204,172.31980447456075,69.81964708382714
West Valley City,0,0,11.360697841453039,26.81660588138121,0,1.394238961792921,0,94.38652398322367,0,70.86775874938694,792.855094868162,997.6809202853998,478.03731375959615
White City,0,0,0,0.13985307691424165,0,0,0,2.370503685297677,0,6.123940147859578,43.28056445262342,51.91486136269492,19.622527867101958
Willard,0,0,0,0.29180169311899307,0,0,0,3.5983258353712313,0,2.9143551361767965,56.12870466857771,62.93318733324473,53.47233368648027
Woodland Hills,0,0,0,0,0,0,0,0.13183111686237844,0,0,40.71909901146101,40.85093012832339,20.631647023289453
Woodruff,0,0,0,0,0,0,0,0,0,0,52.95032290797006,52.95032290797006,9.943912628763725
Woods Cross,0,0,0,3.506822144117354,0,0,0,6.186618644416092,0,15.688115288213021,99.0613719690035,124.44292804574997,60.68319395246813
NA,0,0,2.170508217839936,10.168597174195487,0,2.117453826016943,52.804135730766966,1938.8176612106556,2.1021964200647525,240.50783570501167,53260.35336954041,55509.04175782496,98275.16418639632
